subject_id	object_id	subject_id_prefix	object_id_prefix	subject_name	object_name	predicate	Primary_Knowledge_Source	Knowledge_Source	publications	subject_category	object_category	score
Q96AE4	P01375	UNIPROT	UNIPROT	FUBP1	TNF	down-regulates quantity by repression	SIGNOR	SIGNOR	19637194	protein	protein	0.2
O14764	SIGNOR-C328	UNIPROT	SIGNOR	GABRD	GABA-A (a6-b2-d) receptor	form complex	SIGNOR	SIGNOR	18790874	protein	complex	0.411
Q96PU5	Q15858	UNIPROT	UNIPROT	NEDD4L	SCN9A	down-regulates quantity by destabilization	SIGNOR	SIGNOR	23778145	protein	protein	0.335
SIGNOR-C398	CHEBI:57292	SIGNOR	ChEBI	Succinyl-CoA  ATP variant	succinyl-CoA(5-)	down-regulates quantity	SIGNOR	SIGNOR	27487822	complex	smallmolecule	0.8
P39905	Q9GZQ8	UNIPROT	UNIPROT	GDNF	MAP1LC3B	up-regulates quantity by expression	SIGNOR	SIGNOR	15212950	protein	protein	0.2
O75030	P36955	UNIPROT	UNIPROT	MITF	SERPINF1	up-regulates quantity by expression	SIGNOR	SIGNOR	22115973	protein	protein	0.306
Q01860	P12644	UNIPROT	UNIPROT	POU5F1	BMP4	down-regulates quantity by repression	SIGNOR	SIGNOR	17068183	protein	protein	0.471
Q7Z6M2	SIGNOR-C529	UNIPROT	SIGNOR	FBXO33	Cullin 1-RBX1-Skp1	up-regulates activity	SIGNOR	SIGNOR	18354498	protein	complex	0.419
Q9UJU2	P13591	UNIPROT	UNIPROT	LEF1	NCAM1	up-regulates activity	SIGNOR	SIGNOR	11696550	protein	protein	0.274
P30304	SIGNOR-C18	UNIPROT	SIGNOR	CDC25A	CyclinD/CDK4	up-regulates activity	SIGNOR	SIGNOR	23429262	protein	complex	0.65
P42830	P25025	UNIPROT	UNIPROT	CXCL5	CXCR2	up-regulates activity	SIGNOR	SIGNOR	38339310	protein	protein	0.751
SIGNOR-PF17	Q92934	SIGNOR	UNIPROT	PKA	BAD	down-regulates	SIGNOR	SIGNOR	10230396	proteinfamily	protein	0.2
P61586	Q13393	UNIPROT	UNIPROT	RHOA	PLD1	up-regulates	SIGNOR	SIGNOR	11102529	protein	protein	0.696
Q9NR19	P11279	UNIPROT	UNIPROT	ACSS2	LAMP1	up-regulates quantity by expression	SIGNOR	SIGNOR	28552616	protein	protein	0.2
O43513	SIGNOR-C405	UNIPROT	SIGNOR	MED7	Core mediator complex	form complex	SIGNOR	SIGNOR	28467824	protein	complex	0.852
P17612	P55211	UNIPROT	UNIPROT	PRKACA	CASP9	down-regulates	SIGNOR	SIGNOR	15703181	protein	protein	0.2
SIGNOR-PF1	Q07889	SIGNOR	UNIPROT	ERK1/2	SOS1	down-regulates activity	SIGNOR	SIGNOR	8816480	proteinfamily	protein	0.2
O75469	P22309	UNIPROT	UNIPROT	NR1I2	UGT1A1	up-regulates quantity by expression	SIGNOR	SIGNOR	18172616	protein	protein	0.454
Q5JU85	P42263	UNIPROT	UNIPROT	IQSEC2	GRIA3	up-regulates quantity	SIGNOR	SIGNOR	27009485	protein	protein	0.2
P01375	P20333	UNIPROT	UNIPROT	TNF	TNFRSF1B	up-regulates activity	SIGNOR	SIGNOR	14732063	protein	protein	0.93
CID:15953870	Q13315	PUBCHEM	UNIPROT	KU-60019	ATM	down-regulates	SIGNOR	SIGNOR	Other	chemical	protein	0.8
Q14160	SIGNOR-C506	UNIPROT	SIGNOR	SCRIB	Scribble_complex_DLG5-LLGL2_variant	form complex	SIGNOR	SIGNOR	23397623	protein	complex	0.453
Q7LBC6	P84243	UNIPROT	UNIPROT	KDM3B	H3-3A	down-regulates activity	SIGNOR	SIGNOR	16603237	protein	protein	0.2
SIGNOR-C38	P24928	SIGNOR	UNIPROT	CyclinK/CDK13	POLR2A	up-regulates activity	SIGNOR	SIGNOR	32917631	complex	protein	0.633
P49137	Q6JBY9	UNIPROT	UNIPROT	MAPKAPK2	RCSD1	down-regulates activity	SIGNOR	SIGNOR	15850461	protein	protein	0.478
P45984	Q13469	UNIPROT	UNIPROT	MAPK9	NFATC2	down-regulates	SIGNOR	SIGNOR	14517246	protein	protein	0.542
P11309	P46527	UNIPROT	UNIPROT	PIM1	CDKN1B	down-regulates activity	SIGNOR	SIGNOR	18593906	protein	protein	0.383
Q9UPT6	P45985	UNIPROT	UNIPROT	MAPK8IP3	MAP2K4	up-regulates	SIGNOR	SIGNOR	10523642	protein	protein	0.628
SIGNOR-C262	SIGNOR-PH53	SIGNOR	SIGNOR	DNA polymerase alpha:primase complex	DNA_replication	up-regulates	SIGNOR	SIGNOR	24043831	complex	phenotype	0.7
CHEBI:64098	P25100	ChEBI	UNIPROT	N-(2,3-dihydro-1,4-benzodioxin-2-ylmethyl)-2-(2,6-dimethoxyphenoxy)ethanamine	ADRA1D	down-regulates activity	SIGNOR	SIGNOR	7651358	chemical	protein	0.8
P01137	P07988	UNIPROT	UNIPROT	TGFB1	SFTPB	down-regulates quantity by repression	SIGNOR	SIGNOR	18003659	protein	protein	0.281
P67775	SIGNOR-PF24	UNIPROT	SIGNOR	PPP2CA	AKT	down-regulates	SIGNOR	SIGNOR	11839802	protein	proteinfamily	0.894
SIGNOR-C374	SIGNOR-PH44	SIGNOR	SIGNOR	SMC5/6	Chromosome_segregation	up-regulates	SIGNOR	SIGNOR	27427983	complex	phenotype	0.7
P12524	SIGNOR-PH37	UNIPROT	SIGNOR	MYCL	Differentiation	up-regulates	SIGNOR	SIGNOR	7882978	protein	phenotype	0.7
P51955	Q9BV73	UNIPROT	UNIPROT	NEK2	CEP250	down-regulates	SIGNOR	SIGNOR	24695856	protein	protein	0.772
P06493	Q01167	UNIPROT	UNIPROT	CDK1	FOXK2	up-regulates	SIGNOR	SIGNOR	20810654	protein	protein	0.373
P68400	Q9UJY5	UNIPROT	UNIPROT	CSNK2A1	GGA1	down-regulates activity	SIGNOR	SIGNOR	12060753	protein	protein	0.504
CHEBI:15721	CHEBI:57634	ChEBI	ChEBI	sedoheptulose 7-phosphate	β-D-fructose 6-phosphate	up-regulates quantity	SIGNOR	SIGNOR	19401148	smallmolecule	smallmolecule	0.8
Q13627	P08151	UNIPROT	UNIPROT	DYRK1A	GLI1	up-regulates	SIGNOR	SIGNOR	12138125	protein	protein	0.514
P06493	Q9UI09	UNIPROT	UNIPROT	CDK1	NDUFA12	up-regulates activity	SIGNOR	SIGNOR	24746669	protein	protein	0.2
P35638	O75807	UNIPROT	UNIPROT	DDIT3	PPP1R15A	up-regulates quantity by expression	SIGNOR	SIGNOR	31226023	protein	protein	0.454
P01579	P49279	UNIPROT	UNIPROT	IFNG	SLC11A1	up-regulates	SIGNOR	SIGNOR	11909746	protein	protein	0.347
P01106	P38936	UNIPROT	UNIPROT	MYC	CDKN1A	down-regulates quantity by repression	SIGNOR	SIGNOR	12835716	protein	protein	0.778
CID:46930996	Q07820	PUBCHEM	UNIPROT	Obatoclax mesylate	MCL1	down-regulates activity	SIGNOR	SIGNOR	23515850	chemical	protein	0.8
P13073	SIGNOR-PH78	UNIPROT	SIGNOR	COX4I1	Oxidative_phosphorylation	up-regulates	SIGNOR	SIGNOR	23021218	protein	phenotype	0.7
O60333	SIGNOR-PH216	UNIPROT	SIGNOR	KIF1B	Plus-end directed sliding movement	up-regulates	SIGNOR	SIGNOR	19773780	protein	phenotype	0.7
P21802	Q8WU20	UNIPROT	UNIPROT	FGFR2	FRS2	up-regulates activity	SIGNOR	SIGNOR	9182757	protein	protein	0.777
P31749	Q92934	UNIPROT	UNIPROT	AKT1	BAD	down-regulates activity	SIGNOR	SIGNOR	9346240	protein	protein	0.823
P39905	P30793	UNIPROT	UNIPROT	GDNF	GCH1	up-regulates activity	SIGNOR	SIGNOR	12358777	protein	protein	0.277
SIGNOR-PF48	SIGNOR-C177	SIGNOR	SIGNOR	Kindlin	Av/b3 integrin	up-regulates activity	SIGNOR	SIGNOR	29544897	proteinfamily	complex	0.476
P03217	Q9NR96	UNIPROT	UNIPROT	BGLF5	TLR9	down-regulates quantity by destabilization	SIGNOR	SIGNOR	21191071	protein	protein	0.2
P03230	Q9NR96	UNIPROT	UNIPROT	LMP1	TLR9	down-regulates quantity by repression	SIGNOR	SIGNOR	20980631	protein	protein	0.2
O76061	SIGNOR-C244	UNIPROT	SIGNOR	STC2	STC2/HMOX1	form complex	SIGNOR	SIGNOR	22503972	protein	complex	0.344
O75603	P01270	UNIPROT	UNIPROT	GCM2	PTH	up-regulates quantity by expression	SIGNOR	SIGNOR	20558332	protein	protein	0.407
P0DMV8	Q96M98	UNIPROT	UNIPROT	HSPA1A	PACRG	up-regulates quantity by stabilization	SIGNOR	SIGNOR	12150907	protein	protein	0.2
O94874	Q13315	UNIPROT	UNIPROT	UFL1	ATM	up-regulates activity	SIGNOR	SIGNOR	30886146	protein	protein	0.2
P10586	P06213	UNIPROT	UNIPROT	PTPRF	INSR	down-regulates	SIGNOR	SIGNOR	1303753	protein	protein	0.577
P17252	P29966	UNIPROT	UNIPROT	PRKCA	MARCKS	down-regulates activity	SIGNOR	SIGNOR	1560845	protein	protein	0.729
Q15326	P84243	UNIPROT	UNIPROT	ZMYND11	H3-3A	up-regulates activity	SIGNOR	SIGNOR	24675531	protein	protein	0.2
P19174	Q6GPH6	UNIPROT	UNIPROT	PLCG1	ITPRIPL1	up-regulates	SIGNOR	SIGNOR	21368195	protein	protein	0.2
SIGNOR-ST17	CHEBI:17759	SIGNOR	ChEBI	UVB radiation	cholesta-5,7-dien-3beta-ol	down-regulates quantity	SIGNOR	SIGNOR	30080183	stimulus	smallmolecule	0.7
P35575	CHEBI:58225	UNIPROT	ChEBI	G6PC1	alpha-D-glucose 6-phosphate(2-)	down-regulates quantity	SIGNOR	SIGNOR	12093795	protein	smallmolecule	0.8
P42345	P51397	UNIPROT	UNIPROT	MTOR	DAP	down-regulates activity	SIGNOR	SIGNOR	20537536	protein	protein	0.394
P01116	SIGNOR-PH34	UNIPROT	SIGNOR	KRAS	Glycolysis	up-regulates	SIGNOR	SIGNOR	27340238	protein	phenotype	0.7
P48729	Q9UKV8	UNIPROT	UNIPROT	CSNK1A1	AGO2	down-regulates activity	SIGNOR	SIGNOR	28114302	protein	protein	0.369
SIGNOR-C344	Q8N257	SIGNOR	UNIPROT	MSL acetyltransferase	H2BU1	down-regulates activity	SIGNOR	SIGNOR	21726816	complex	protein	0.2
P13807	CHEBI:58885	UNIPROT	ChEBI	GYS1	UDP-alpha-D-glucose(2-)	down-regulates quantity	SIGNOR	SIGNOR	26882899	protein	chemical	0.8
SIGNOR-C497	Q9Y2E6	SIGNOR	UNIPROT	Ub:E2	DTX4	up-regulates activity	SIGNOR	SIGNOR	34199813	complex	protein	0.2
O75553	P46531	UNIPROT	UNIPROT	DAB1	NOTCH1	up-regulates	SIGNOR	SIGNOR	22394407	protein	protein	0.378
Q6UX65	P38936	UNIPROT	UNIPROT	DRAM2	CDKN1A	down-regulates quantity by repression	SIGNOR	SIGNOR	30755245	protein	protein	0.2
Q13315	Q00987	UNIPROT	UNIPROT	ATM	MDM2	down-regulates activity	SIGNOR	SIGNOR	19816404	protein	protein	0.754
P31749	P53004	UNIPROT	UNIPROT	AKT1	BLVRA	up-regulates activity	SIGNOR	SIGNOR	15870194	protein	protein	0.296
P01137	Q9HCJ1	UNIPROT	UNIPROT	TGFB1	ANKH	up-regulates quantity by expression	SIGNOR	SIGNOR	20930330	protein	protein	0.2
CHEBI:88522	P37231	ChEBI	UNIPROT	Monobutylphthalate	PPARG	up-regulates activity	SIGNOR	SIGNOR	16326050	chemical	protein	0.8
Q9Y2R2	P22681	UNIPROT	UNIPROT	PTPN22	CBL	down-regulates	SIGNOR	SIGNOR	10068674	protein	protein	0.388
O15111	P42345	UNIPROT	UNIPROT	CHUK	MTOR	up-regulates activity	SIGNOR	SIGNOR	24990947	protein	protein	0.513
Q05655	P25098	UNIPROT	UNIPROT	PRKCD	GRK2	up-regulates activity	SIGNOR	SIGNOR	11042191	protein	protein	0.2
Q99835	P09341	UNIPROT	UNIPROT	SMO	CXCL1	up-regulates	SIGNOR	SIGNOR	16885213	protein	protein	0.2
Q13950	Q92793	UNIPROT	UNIPROT	RUNX2	CREBBP	up-regulates	SIGNOR	SIGNOR	20551513	protein	protein	0.407
CHEBI:6123	P41595	ChEBI	UNIPROT	ketanserin	HTR2B	down-regulates activity	SIGNOR	SIGNOR	9459568	chemical	protein	0.8
P49247	CHEBI:78346	UNIPROT	ChEBI	RPIA	D-ribofuranose 5-phosphate(2-)	up-regulates quantity	SIGNOR	SIGNOR	34775382	protein	smallmolecule	0.8
Q6ZNA4	P29590	UNIPROT	UNIPROT	RNF111	PML	down-regulates quantity by destabilization	SIGNOR	SIGNOR	23530056	protein	protein	0.355
SIGNOR-C348	Q14247	SIGNOR	UNIPROT	NMDA receptor_2B	CTTN	up-regulates quantity	SIGNOR	SIGNOR	14684878	complex	protein	0.3
Q92630	P30304	UNIPROT	UNIPROT	DYRK2	CDC25A	down-regulates quantity by destabilization	SIGNOR	SIGNOR	34363019	protein	protein	0.2
SIGNOR-PF1	Q05682	SIGNOR	UNIPROT	ERK1/2	CALD1	down-regulates	SIGNOR	SIGNOR	10514499	proteinfamily	protein	0.2
P28482	P50616	UNIPROT	UNIPROT	MAPK1	TOB1	down-regulates	SIGNOR	SIGNOR	12050114	protein	protein	0.355
P22681	SIGNOR-C156	UNIPROT	SIGNOR	CBL	PI3K	down-regulates	SIGNOR	SIGNOR	11526404	protein	complex	0.612
P00533	P16333	UNIPROT	UNIPROT	EGFR	NCK1	up-regulates	SIGNOR	SIGNOR	9362449	protein	protein	0.578
Q9UQM7	O95997	UNIPROT	UNIPROT	CAMK2A	PTTG1	down-regulates quantity by destabilization	SIGNOR	SIGNOR	24781523	protein	protein	0.31
P51812	Q99683	UNIPROT	UNIPROT	RPS6KA3	MAP3K5	down-regulates activity	SIGNOR	SIGNOR	23608533	protein	protein	0.2
Q8N8N0	Q7L523	UNIPROT	UNIPROT	RNF152	RRAGA	down-regulates activity	SIGNOR	SIGNOR	25936802	protein	protein	0.738
CHEBI:31317	Q9UBN7	ChEBI	UNIPROT	bufexamac	HDAC6	down-regulates activity	SIGNOR	SIGNOR	21258344	chemical	protein	0.8
Q9UQ13	P62136	UNIPROT	UNIPROT	SHOC2	PPP1CA	up-regulates activity	SIGNOR	SIGNOR	16630891	protein	protein	0.596
O43933	P50542	UNIPROT	UNIPROT	PEX1	PEX5	up-regulates activity	SIGNOR	SIGNOR	16314507	protein	protein	0.548
O76064	P16104	UNIPROT	UNIPROT	RNF8	H2AX	up-regulates	SIGNOR	SIGNOR	18001824	protein	protein	0.2
P49841	Q13144	UNIPROT	UNIPROT	GSK3B	EIF2B5	down-regulates activity	SIGNOR	SIGNOR	12133000	protein	protein	0.578
P02458	SIGNOR-C160	UNIPROT	SIGNOR	COL2A1	A2/b1 integrin	up-regulates	SIGNOR	SIGNOR	7688313	protein	complex	0.472
P62945	SIGNOR-C287	UNIPROT	SIGNOR	RPL41	60S cytosolic large ribosomal subunit	form complex	SIGNOR	SIGNOR	25901680	protein	complex	0.2
CHEBI:16452	CHEBI:58702	ChEBI	ChEBI	oxaloacetate(2-)	phosphonatoenolpyruvate	up-regulates quantity	SIGNOR	SIGNOR	24632615	smallmolecule	smallmolecule	0.8
Q09472	O15105	UNIPROT	UNIPROT	EP300	SMAD7	up-regulates	SIGNOR	SIGNOR	15831498	protein	protein	0.464
Q9H3R0	P10275	UNIPROT	UNIPROT	KDM4C	AR	up-regulates activity	SIGNOR	SIGNOR	29207681	protein	protein	0.2
SIGNOR-C9	SIGNOR-PH90	SIGNOR	SIGNOR	SMAD3/SMAD4	Fibrosis	up-regulates	SIGNOR	SIGNOR	24877152	complex	phenotype	0.7
Q92837	SIGNOR-C110	UNIPROT	SIGNOR	FRAT1	GSK3B/Axin/APC	up-regulates	SIGNOR	SIGNOR	9635432	protein	complex	0.642
CHEBI:16796	P49286	ChEBI	UNIPROT	melatonin	MTNR1B	up-regulates activity	SIGNOR	SIGNOR	31160049	smallmolecule	protein	0.8
P53350	Q9Y6D9	UNIPROT	UNIPROT	PLK1	MAD1L1	up-regulates activity	SIGNOR	SIGNOR	18922800	protein	protein	0.463
Q9Y463	Q9UKV0	UNIPROT	UNIPROT	DYRK1B	HDAC9	down-regulates	SIGNOR	SIGNOR	15546868	protein	protein	0.2
P00747	SIGNOR-PH6	UNIPROT	SIGNOR	PLG	Fibrinolysis	up-regulates	SIGNOR	SIGNOR	1447176	protein	phenotype	0.7
P10721	Q13239	UNIPROT	UNIPROT	KIT	SLA	down-regulates activity	SIGNOR	SIGNOR	24284075	protein	protein	0.2
P25791	O15123	UNIPROT	UNIPROT	LMO2	ANGPT2	up-regulates quantity by expression	SIGNOR	SIGNOR	22792348	protein	protein	0.33
Q16566	P56524	UNIPROT	UNIPROT	CAMK4	HDAC4	down-regulates activity	SIGNOR	SIGNOR	11470791	protein	protein	0.619
CHEBI:50859	SIGNOR-PF44	ChEBI	SIGNOR	bexarotene	RXR	up-regulates activity	SIGNOR	SIGNOR	17483357	chemical	proteinfamily	0.8
SIGNOR-PF16	Q14934	SIGNOR	UNIPROT	p38	NFATC4	down-regulates	SIGNOR	SIGNOR	11997522	proteinfamily	protein	0.2
P22681	P27986	UNIPROT	UNIPROT	CBL	PIK3R1	down-regulates	SIGNOR	SIGNOR	11526404	protein	protein	0.695
P01137	P24941	UNIPROT	UNIPROT	TGFB1	CDK2	down-regulates	SIGNOR	SIGNOR	10611320	protein	protein	0.281
P17612	P78348	UNIPROT	UNIPROT	PRKACA	ASIC1	unknown	SIGNOR	SIGNOR	12578970	protein	protein	0.327
P27361	P78347	UNIPROT	UNIPROT	MAPK3	GTF2I	up-regulates	SIGNOR	SIGNOR	10648599	protein	protein	0.375
Q9H4F8	P02818	UNIPROT	UNIPROT	SMOC1	BGLAP	up-regulates quantity by expression	SIGNOR	SIGNOR	20359165	protein	protein	0.2
SIGNOR-PH18	SIGNOR-PH138	SIGNOR	SIGNOR	F-actin_assembly	Platelet_degranulation	down-regulates	SIGNOR	SIGNOR	23805129	phenotype	phenotype	0.7
P50613	P24928	UNIPROT	UNIPROT	CDK7	POLR2A	down-regulates	SIGNOR	SIGNOR	14662762	protein	protein	0.788
P17252	P08670	UNIPROT	UNIPROT	PRKCA	VIM	down-regulates quantity by destabilization	SIGNOR	SIGNOR	2500966	protein	protein	0.284
P78352	Q9ULH4	UNIPROT	UNIPROT	DLG4	LRFN2	up-regulates activity	SIGNOR	SIGNOR	21736948	protein	protein	0.747
P41968	P30679	UNIPROT	UNIPROT	MC3R	GNA15	up-regulates activity	SIGNOR	SIGNOR	31160049	protein	protein	0.272
Q16539	Q9UIG0	UNIPROT	UNIPROT	MAPK14	BAZ1B	up-regulates	SIGNOR	SIGNOR	19776015	protein	protein	0.2
P49137	Q07352	UNIPROT	UNIPROT	MAPKAPK2	ZFP36L1	down-regulates	SIGNOR	SIGNOR	18326031	protein	protein	0.619
P12931	P56945	UNIPROT	UNIPROT	SRC	BCAR1	up-regulates activity	SIGNOR	SIGNOR	12972425	protein	protein	0.802
SIGNOR-ST17	Q01726	SIGNOR	UNIPROT	UVB radiation	MC1R	up-regulates	SIGNOR	SIGNOR	9767234	stimulus	protein	0.7
CHEBI:91091	P49840	ChEBI	UNIPROT	CHIR 99021	GSK3A	down-regulates	SIGNOR	SIGNOR	Other	chemical	protein	0.8
Q05513	SIGNOR-C13	UNIPROT	SIGNOR	PRKCZ	NfKb-p65/p50	up-regulates	SIGNOR	SIGNOR	17183360	protein	complex	0.497
Q03181	P00441	UNIPROT	UNIPROT	PPARD	SOD1	up-regulates quantity by expression	SIGNOR	SIGNOR	18048767	protein	protein	0.266
Q13547	O43524	UNIPROT	UNIPROT	HDAC1	FOXO3	up-regulates activity	SIGNOR	SIGNOR	24463822	protein	protein	0.368
CHEBI:76612	Q06187	ChEBI	UNIPROT	ibrutinib	BTK	down-regulates	SIGNOR	SIGNOR	Other	chemical	protein	0.8
P28482	P37231	UNIPROT	UNIPROT	MAPK1	PPARG	down-regulates	SIGNOR	SIGNOR	18596912	protein	protein	0.458
Q05209	P42768	UNIPROT	UNIPROT	PTPN12	WAS	down-regulates	SIGNOR	SIGNOR	14707117	protein	protein	0.445
Q969H0	O96020	UNIPROT	UNIPROT	FBXW7	CCNE2	down-regulates quantity by destabilization	SIGNOR	SIGNOR	17298674	protein	protein	0.437
SIGNOR-PF1	Q9UQC2	SIGNOR	UNIPROT	ERK1/2	GAB2	up-regulates	SIGNOR	SIGNOR	15356145	proteinfamily	protein	0.2
SIGNOR-ST11	O15553	SIGNOR	UNIPROT	PAMPs	MEFV	up-regulates activity	SIGNOR	SIGNOR	16037825	stimulus	protein	0.7
SIGNOR-C101	Q15382	SIGNOR	UNIPROT	TSC	RHEB	down-regulates activity	SIGNOR	SIGNOR	15340059	complex	protein	0.917
Q96GD4	Q08J23	UNIPROT	UNIPROT	AURKB	NSUN2	down-regulates	SIGNOR	SIGNOR	17215513	protein	protein	0.719
Q9ULZ3	SIGNOR-C224	UNIPROT	SIGNOR	PYCARD	NLRP1 inflammasome	form complex	SIGNOR	SIGNOR	30288079	protein	complex	0.685
Q96LB1	P50148	UNIPROT	UNIPROT	MRGPRX2	GNAQ	up-regulates activity	SIGNOR	SIGNOR	31160049	protein	protein	0.2
P24394	O60674	UNIPROT	UNIPROT	IL4R	JAK2	up-regulates activity	SIGNOR	SIGNOR	18852293	protein	protein	0.623
O14862	SIGNOR-C222	UNIPROT	SIGNOR	AIM2	AIM2 inflammasome	form complex	SIGNOR	SIGNOR	30288079	protein	complex	0.748
P00414	SIGNOR-C280	UNIPROT	SIGNOR	MT-CO3	Mitochondrial respiratory chain complex IV	form complex	SIGNOR	SIGNOR	30030361	protein	complex	0.683
Q15418	SIGNOR-PH202	UNIPROT	SIGNOR	RPS6KA1	Translational_regulation	up-regulates	SIGNOR	SIGNOR	17360704	protein	phenotype	0.7
Q9UL68	SIGNOR-PH155	UNIPROT	SIGNOR	MYT1L	Demyelination	down-regulates	SIGNOR	SIGNOR	29397565	protein	phenotype	0.7
Q13315	Q5UIP0	UNIPROT	UNIPROT	ATM	RIF1	up-regulates activity	SIGNOR	SIGNOR	15342490	protein	protein	0.497
P12931	P25098	UNIPROT	UNIPROT	SRC	GRK2	up-regulates activity	SIGNOR	SIGNOR	16725308	protein	protein	0.2
SIGNOR-C472	CHEBI:25017	SIGNOR	ChEBI	Multiaminoacyl-tRNA synthetase	leucine	down-regulates quantity	SIGNOR	SIGNOR	28271488	complex	smallmolecule	0.8
CHEBI:28602	P08237	ChEBI	UNIPROT	beta-D-fructofuranose 2,6-bisphosphate	PFKM	up-regulates activity	SIGNOR	SIGNOR	19454274	smallmolecule	protein	0.8
SIGNOR-C135	Q15116	SIGNOR	UNIPROT	SCF-FBW7	PDCD1	down-regulates quantity by destabilization	SIGNOR	SIGNOR	36104103	complex	protein	0.2
Q99755	O75581	UNIPROT	UNIPROT	PIP5K1A	LRP6	up-regulates	SIGNOR	SIGNOR	18772438	protein	protein	0.272
P38606	SIGNOR-C560	UNIPROT	SIGNOR	ATP6V1A	V-ATPase	form complex	SIGNOR	SIGNOR	33065002	protein	complex	0.765
P19838	P07288	UNIPROT	UNIPROT	NFKB1	KLK3	up-regulates quantity by expression	SIGNOR	SIGNOR	11909978	protein	protein	0.2
P08575	P23458	UNIPROT	UNIPROT	PTPRC	JAK1	down-regulates activity	SIGNOR	SIGNOR	11201744	protein	protein	0.455
P00519	P00533	UNIPROT	UNIPROT	ABL1	EGFR	up-regulates	SIGNOR	SIGNOR	16943190	protein	protein	0.42
O00230	Q96LB1	UNIPROT	UNIPROT	CORT	MRGPRX2	up-regulates	SIGNOR	SIGNOR	16111673	protein	protein	0.512
P27361	P10415	UNIPROT	UNIPROT	MAPK3	BCL2	up-regulates quantity by stabilization	SIGNOR	SIGNOR	10669763	protein	protein	0.559
P28482	P24928	UNIPROT	UNIPROT	MAPK1	POLR2A	down-regulates	SIGNOR	SIGNOR	14662762	protein	protein	0.311
Q9NP77	P24928	UNIPROT	UNIPROT	SSU72	POLR2A	up-regulates activity	SIGNOR	SIGNOR	15125841	protein	protein	0.855
P09874	P07204	UNIPROT	UNIPROT	PARP1	THBD	up-regulates quantity by expression	SIGNOR	SIGNOR	21489980	protein	protein	0.2
P28482	O95997	UNIPROT	UNIPROT	MAPK1	PTTG1	up-regulates	SIGNOR	SIGNOR	10906323	protein	protein	0.354
P27361	P15056	UNIPROT	UNIPROT	MAPK3	BRAF	down-regulates	SIGNOR	SIGNOR	19933846	protein	protein	0.645
O95393	P36894	UNIPROT	UNIPROT	BMP10	BMPR1A	up-regulates	SIGNOR	SIGNOR	16049014	protein	protein	0.631
P17947	SIGNOR-PH37	UNIPROT	SIGNOR	SPI1	Differentiation	up-regulates	SIGNOR	SIGNOR	20861919	protein	phenotype	0.7
Q5JUK2	P21754	UNIPROT	UNIPROT	SOHLH1	ZP3	up-regulates quantity by expression	SIGNOR	SIGNOR	16690745	protein	protein	0.377
SIGNOR-C18	Q92830	SIGNOR	UNIPROT	CyclinD/CDK4	KAT2A	up-regulates activity	SIGNOR	SIGNOR	24870244	complex	protein	0.41
P62136	P40763	UNIPROT	UNIPROT	PPP1CA	STAT3	down-regulates activity	SIGNOR	SIGNOR	19440292	protein	protein	0.33
O43318	O43318	UNIPROT	UNIPROT	MAP3K7	MAP3K7	up-regulates activity	SIGNOR	SIGNOR	10702308	protein	protein	0.2
CHEBI:8247	P20309	ChEBI	UNIPROT	pirenzepine	CHRM3	down-regulates activity	SIGNOR	SIGNOR	2704370	chemical	protein	0.8
P53350	Q9HAW4	UNIPROT	UNIPROT	PLK1	CLSPN	down-regulates	SIGNOR	SIGNOR	16885022	protein	protein	0.772
Q05655	Q05655	UNIPROT	UNIPROT	PRKCD	PRKCD	up-regulates	SIGNOR	SIGNOR	19366211	protein	protein	0.2
Q16181	SIGNOR-C72	UNIPROT	SIGNOR	SEPTIN7	SEPT6/SEPT7	form complex	SIGNOR	SIGNOR	16914550	protein	complex	0.2
P28482	P09917	UNIPROT	UNIPROT	MAPK1	ALOX5	up-regulates activity	SIGNOR	SIGNOR	12670876	protein	protein	0.38
P15498	P28482	UNIPROT	UNIPROT	VAV1	MAPK1	up-regulates	SIGNOR	SIGNOR	9013873	protein	protein	0.509
SIGNOR-FP3	SIGNOR-C214	SIGNOR	SIGNOR	CBFbeta-MYH11	Core Binding Factor complex	down-regulates activity	SIGNOR	SIGNOR	9632809	fusion protein	complex	0.2
CHEBI:17234	SIGNOR-C15	ChEBI	SIGNOR	glucose	AMPK	down-regulates activity	SIGNOR	SIGNOR	32745890	chemical	complex	0.8
Q6YBV0	CHEBI:26271	UNIPROT	ChEBI	SLC36A4	proline	up-regulates quantity	SIGNOR	SIGNOR	21097500	protein	smallmolecule	0.8
P19784	O95786	UNIPROT	UNIPROT	CSNK2A2	DDX58	down-regulates activity	SIGNOR	SIGNOR	21068236	protein	protein	0.2
CHEBI:45716	Q92769	ChEBI	UNIPROT	vorinostat	HDAC2	down-regulates activity	SIGNOR	SIGNOR	20139990	chemical	protein	0.8
Q14814	Q9UBL3	UNIPROT	UNIPROT	MEF2D	ASH2L	up-regulates	SIGNOR	SIGNOR	18026121	protein	protein	0.466
SIGNOR-PF1	Q969V6	SIGNOR	UNIPROT	ERK1/2	MRTFA	down-regulates	SIGNOR	SIGNOR	18694962	proteinfamily	protein	0.2
P31749	SIGNOR-C3	UNIPROT	SIGNOR	AKT1	mTORC1	up-regulates activity	SIGNOR	SIGNOR	20138985	protein	complex	0.728
Q15077	P09471	UNIPROT	UNIPROT	P2RY6	GNAO1	up-regulates activity	SIGNOR	SIGNOR	31160049	protein	protein	0.2
